scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
hold_g03_P0_nominal_s1048,hold,test,classic_pid_hold,hold,Time limit reached,True,True,True,comparable,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_representative,hold,Time limit reached,True,True,True,comparable,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_hold,hold,Time limit reached,True,True,True,comparable,0.03694180417444031,0.06689152827668463,9.810047866365384,0.00032787379560369453,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_representative,hold,Time limit reached,True,True,True,comparable,0.03694180417444031,0.06689152827668463,9.810047866365384,0.00032787379560369453,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_hold,hold,Time limit reached,True,True,True,comparable,0.133163054940717,0.21979686167202844,9.814611763876979,0.07622026716064427,9.890832031037622,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_representative,hold,Time limit reached,True,True,True,comparable,0.133163054940717,0.21979686167202844,9.814611763876979,0.07622026716064427,9.890832031037622,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.04158615888895835,0.2584327140308481,9.812865053361945,0.002425062243297556,9.815290115605244,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.04158615888895835,0.2584327140308481,9.812865053361945,0.002425062243297556,9.815290115605244,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.14469503907787098,0.23879526491798994,9.81716459866426,0.11591557197130646,9.933080170635563,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.14469503907787098,0.23879526491798994,9.81716459866426,0.11591557197130646,9.933080170635563,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.14969864547742512,0.4690236109721616,9.781610625426879,0.11059850539877505,9.892209130825655,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.14969864547742512,0.4690236109721616,9.781610625426879,0.11059850539877505,9.892209130825655,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.028000929624545305,0.17077010536865736,9.819741502351608,0.04078663727066323,9.86052813962227,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.028000929624545305,0.17077010536865736,9.819741502351608,0.04078663727066323,9.86052813962227,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.10063281233507052,0.6205280415727021,9.828963060144945,0.006937796146743814,9.835900856291687,0.0,1.3303769401330376,0.0,0.0,1.0
