scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
hold_g01_P0_nominal_s1042,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g01_P0_nominal_s1042,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g01_P2_wind_east_s1043,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.036941804174440325,0.06689152827668464,9.810047866365384,0.00032787379560367974,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g01_P2_wind_east_s1043,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.036941804174440325,0.06689152827668464,9.810047866365384,0.00032787379560367974,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g01_P5_combined_s1044,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.13248644448750768,0.2270612024882448,9.815243635471367,0.07659772935785018,9.891841364829219,0.0,0.0,0.0,0.0,1.0
hold_g01_P5_combined_s1044,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.13248644448750768,0.2270612024882448,9.815243635471367,0.07659772935785018,9.891841364829219,0.0,0.0,0.0,0.0,1.0
hold_g02_P0_nominal_s1045,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g02_P0_nominal_s1045,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g02_P2_wind_east_s1046,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.03694180417444033,0.06689152827668475,9.810047866365384,0.0003278737956036844,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g02_P2_wind_east_s1046,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.03694180417444033,0.06689152827668475,9.810047866365384,0.0003278737956036844,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g02_P5_combined_s1047,hold,val,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.1342432573697215,0.22750955854822355,9.81530899401275,0.07502150470348856,9.890330498716235,0.0,0.0,0.0,0.0,1.0
hold_g02_P5_combined_s1047,hold,val,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.1342432573697215,0.22750955854822355,9.81530899401275,0.07502150470348856,9.890330498716235,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_hold,hold,Time limit reached,True,True,True,comparable,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_representative,hold,Time limit reached,True,True,True,comparable,2.049955485217524e-16,5.593039953563551e-16,9.809999999999999,2.670013431179546e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_hold,hold,Time limit reached,True,True,True,comparable,0.03694180417444031,0.06689152827668463,9.810047866365384,0.00032787379560369453,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_representative,hold,Time limit reached,True,True,True,comparable,0.03694180417444031,0.06689152827668463,9.810047866365384,0.00032787379560369453,9.810375740160987,0.0,0.0,0.0,0.0,1.0
hold_g03_P5_combined_s1050,hold,val,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.13476390790496504,0.23503530699944197,9.8194408859269,0.07421130702567229,9.893652192952572,0.0,0.0,0.0,0.0,1.0
hold_g03_P5_combined_s1050,hold,val,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.13476390790496504,0.23503530699944197,9.8194408859269,0.07421130702567229,9.893652192952572,0.0,0.0,0.0,0.0,1.0
hold_g04_P0_nominal_s1051,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.0,0.0,9.810000000000002,0.0,9.810000000000002,0.0,0.0,0.0,0.0,1.0
hold_g04_P0_nominal_s1051,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.0,0.0,9.810000000000002,0.0,9.810000000000002,0.0,0.0,0.0,0.0,1.0
hold_g04_P2_wind_east_s1052,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.03694180410323673,0.06689152808463149,9.810047866427134,0.00032792627587760096,9.81037579270301,0.0,0.0,0.0,0.0,1.0
hold_g04_P2_wind_east_s1052,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.03694180410323673,0.06689152808463149,9.810047866427134,0.00032792627587760096,9.81037579270301,0.0,0.0,0.0,0.0,1.0
hold_g04_P5_combined_s1053,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.1343265065693075,0.2401332899197262,9.82185305682024,0.07270864211718829,9.89456169893743,0.0,0.0,0.0,0.0,1.0
hold_g04_P5_combined_s1053,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.1343265065693075,0.2401332899197262,9.82185305682024,0.07270864211718829,9.89456169893743,0.0,0.0,0.0,0.0,1.0
hold_g05_P0_nominal_s1054,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.0,0.0,9.810000000000002,0.0,9.810000000000002,0.0,0.0,0.0,0.0,1.0
hold_g05_P0_nominal_s1054,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.0,0.0,9.810000000000002,0.0,9.810000000000002,0.0,0.0,0.0,0.0,1.0
hold_g05_P2_wind_east_s1055,hold,val,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.03694180410323685,0.0668915280846316,9.810047866427134,0.0003279262758776285,9.81037579270301,0.0,0.0,0.0,0.0,1.0
hold_g05_P2_wind_east_s1055,hold,val,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.03694180410323685,0.0668915280846316,9.810047866427134,0.0003279262758776285,9.81037579270301,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_hold,hold,Time limit reached,True,True,True,comparable,0.133163054940717,0.21979686167202844,9.814611763876979,0.07622026716064427,9.890832031037622,0.0,0.0,0.0,0.0,1.0
